C72H88N6O2S8

#	Angle	d(Å)	I%(f)	( h k l)	θ(°)	1/(2d)	2π/d	m
157	30.001	2.9761	0.2	(-3 4 2)	15.001	0.1680	2.1112	4
158	30.084	2.9681	0.4	(-1 3 9)	15.042	0.1685	2.1169	4
159	30.217	2.9553	0.4	( 3 4 1)	15.109	0.1692	2.1261	4
160	30.304	2.9470	0.9	( 0 5 4)	15.152	0.1697	2.1321	4
161	30.318	2.9457	0.7	(-4 2 5)	15.159	0.1697	2.1330	4
162	30.745	2.9058	0.5	(0,1,11)	15.372	0.1721	2.1623	4
163	30.795	2.9011	0.2	( 3 4 2)	15.398	0.1723	2.1658	4
164	31.008	2.8817	0.1	( 3 0 8)	15.504	0.1735	2.1804	2
165	31.052	2.8777	0.1	( 3 2 7)	15.526	0.1738	2.1834	4
166	31.123	2.8713	0.5	(-3 4 4)	15.562	0.1741	2.1883	8
167	31.129	2.8708	0.1	(-2 5 1)	15.564	0.1742	2.1887	4
168	31.326	2.8532	0.4	( 2 2 9)	15.663	0.1752	2.2021	4
169	31.340	2.8519	0.9	( 4 1 5)	15.670	0.1753	2.2032	4
170	31.485	2.8391	0.2	(-4 3 3)	15.742	0.1761	2.2131	4
171	31.526	2.8355	0.3	( 4 3 1)	15.763	0.1763	2.2159	4
172	31.538	2.8344	0.3	( 4 2 4)	15.769	0.1764	2.2167	4
173	31.583	2.8305	0.7	(-2 4 7)	15.792	0.1766	2.2198	4
174	31.728	2.8179	0.2	(-1 4 8)	15.864	0.1774	2.2297	4
175	31.806	2.8112	0.2	(-1 5 5)	15.903	0.1779	2.2350	4
176	32.085	2.7874	0.2	(-4 3 4)	16.043	0.1794	2.2541	4
177	32.117	2.7847	1.0	(-2,1,11)	16.059	0.1796	2.2563	4
178	32.147	2.7821	0.1	(1,1,11)	16.074	0.1797	2.2584	4
179	32.223	2.7757	0.6	(2,1,10)	16.112	0.1801	2.2636	4
180	32.602	2.7444	0.2	(-3 3 8)	16.301	0.1822	2.2895	4
181	32.733	2.7337	0.2	( 1 4 8)	16.367	0.1829	2.2985	4
182	33.030	2.7098	0.3	(0,0,12)	16.515	0.1845	2.3187	2
183	33.196	2.6966	0.1	( 5 1 0)	16.598	0.1854	2.3301	4
184	33.257	2.6918	0.1	(-2 4 8)	16.629	0.1858	2.3342	4
185	33.331	2.6860	0.1	( 2 4 7)	16.666	0.1862	2.3393	4
186	33.607	2.6646	0.1	(1,3,10)	16.803	0.1876	2.3580	4
187	33.621	2.6635	0.2	(-2,2,11)	16.810	0.1877	2.3590	4
188	34.476	2.5993	0.1	(-5 2 1)	17.238	0.1924	2.4172	4
189	34.514	2.5966	0.3	(-4 1 9)	17.257	0.1926	2.4198	4
190	34.651	2.5866	0.1	( 4 4 0)	17.325	0.1933	2.4291	4
191	34.657	2.5862	0.1	(-2 5 6)	17.328	0.1933	2.4295	4
192	34.682	2.5844	0.1	(-2,1,12)	17.341	0.1935	2.4312	4
193	34.767	2.5782	0.1	(0,3,11)	17.384	0.1939	2.4370	4
194	34.972	2.5636	0.4	(-3 5 3)	17.486	0.1950	2.4509	8
195	34.975	2.5634	0.1	(0,2,12)	17.488	0.1951	2.4511	4
